00:50:C2:75:A0:00/36,Gaisler Research AB,Wireshark
00:50:C2:75:B0:00/36,DMT System S.p.A.,Wireshark
00:50:C2:75:C0:00/36,STÖRK-TRONIC Störk GmbH&Co. KG,Wireshark
00:50:C2:75:D0:00/36,Fluid Analytics Inc.,Wireshark
00:50:C2:75:E0:00/36,Sky-Skan Incorporated,Wireshark
00:50:C2:75:F0:00/36,B. Rexroth the identity company GmbH,Wireshark
00:50:C2:76:00:00/36,Ar'S Co. Ltd.,Wireshark
00:50:C2:76:10:00/36,Elbit Systems of America,Wireshark
00:50:C2:76:20:00/36,Assembly Contracts Limited,Wireshark
00:50:C2:76:30:00/36,XtendWave,Wireshark
00:50:C2:76:40:00/36,Argus-Spectrum,Wireshark
00:50:C2:76:50:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:76:60:00/36,Gutermann Technology GmbH,Wireshark
00:50:C2:76:70:00/36,Eid,Wireshark
00:50:C2:76:80:00/36,Control Service do Brasil Ltda,Wireshark
00:50:C2:76:90:00/36,BES GmbH,Wireshark
00:50:C2:76:A0:00/36,Digidrive Audio Limited,Wireshark
00:50:C2:76:B0:00/36,Putercom Enterprise Co. LTD.,Wireshark
00:50:C2:76:C0:00/36,EFG CZ spol. s r.o.,Wireshark
00:50:C2:76:D0:00/36,Mobilisme,Wireshark
00:50:C2:76:E0:00/36,Crinia Corporation,Wireshark
00:50:C2:76:F0:00/36,Control and Robotics Solutions,Wireshark
00:50:C2:77:00:00/36,Cadex Electronics Inc.,Wireshark
00:50:C2:77:10:00/36,ZigBee Alliance,Wireshark
00:50:C2:77:20:00/36,IES Elektronikentwicklung,Wireshark
00:50:C2:77:30:00/36,Pointe Conception Medical Inc.,Wireshark
00:50:C2:77:40:00/36,GeoSIG Ltd.,Wireshark
00:50:C2:77:50:00/36,Laserdyne Technologies,Wireshark
00:50:C2:77:60:00/36,Integrated Security Corporation,Wireshark
00:50:C2:77:70:00/36,Euro Display Srl,Wireshark
00:50:C2:77:80:00/36,SunGard Vivista,Wireshark
00:50:C2:77:90:00/36,Coral Telecom Ltd,Wireshark
00:50:C2:77:A0:00/36,Smith Meter Inc,Wireshark
00:50:C2:77:B0:00/36,Itibia Technologies,Wireshark
00:50:C2:77:C0:00/36,Atec Srl,Wireshark
00:50:C2:77:D0:00/36,Lincoln Industrial,Wireshark
00:50:C2:77:E0:00/36,Cominfo Inc.,Wireshark
00:50:C2:77:F0:00/36,ACD Elektronik GmbH,Wireshark
00:50:C2:78:00:00/36,IQ Solutions GmbH & Co. KG,Wireshark
00:50:C2:78:10:00/36,Starling Advanced Communications,Wireshark
00:50:C2:78:20:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:78:30:00/36,NORMA systems GmbH,Wireshark
00:50:C2:78:40:00/36,Lewis Controls Inc.,Wireshark
00:50:C2:78:50:00/36,Icon Time Systems,Wireshark
00:50:C2:78:60:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:78:70:00/36,Austco Marketing & Service (USA) ltd.,Wireshark
00:50:C2:78:80:00/36,Hosa Technology Inc.,Wireshark
00:50:C2:78:90:00/36,Rosslare Enterprises Limited,Wireshark
00:50:C2:78:A0:00/36,Level Telecom,Wireshark
00:50:C2:78:B0:00/36,OMICRON electronics GmbH,Wireshark
00:50:C2:78:C0:00/36,Giga-tronics Inc.,Wireshark
00:50:C2:78:D0:00/36,Telairity,Wireshark
00:50:C2:78:E0:00/36,Globalcom Engineering Srl,Wireshark
00:50:C2:78:F0:00/36,ELMAR electronic,Wireshark
00:50:C2:79:00:00/36,GE Security-Kampro,Wireshark
00:50:C2:79:10:00/36,M Squared Lasers Limited,Wireshark
00:50:C2:79:20:00/36,SMARTRO Co. Ltd.,Wireshark
00:50:C2:79:30:00/36,Enertex Bayern GmbH,Wireshark
00:50:C2:79:40:00/36,Comsonics Inc.,Wireshark
00:50:C2:79:50:00/36,Ameli Spa,Wireshark
00:50:C2:79:60:00/36,Dorlet Sau,Wireshark
00:50:C2:79:70:00/36,Tiefenbach Control Systems GmbH,Wireshark
00:50:C2:79:80:00/36,Indefia,Wireshark
00:50:C2:79:90:00/36,Aavd,Wireshark
00:50:C2:79:A0:00/36,JMC America LLC,Wireshark
00:50:C2:79:B0:00/36,Schniewindt GmbH & Co. KG,Wireshark
00:50:C2:79:C0:00/36,Vital Systems Inc,Wireshark
00:50:C2:79:D0:00/36,MiraTrek,Wireshark
00:50:C2:79:E0:00/36,Benshaw Canada Controls Inc.,Wireshark
00:50:C2:79:F0:00/36,Zao Npc,Wireshark
00:50:C2:7A:00:00/36,MedAvant Healthcare,Wireshark
00:50:C2:7A:10:00/36,Field Design Service,Wireshark
00:50:C2:7A:20:00/36,RaySat Israel LTD,Wireshark
00:50:C2:7A:30:00/36,ABB Transmission and Distribution Automation Equipment (Xiamen) Co. Ltd.,Wireshark
00:50:C2:7A:40:00/36,Calibre UK LTD,Wireshark
00:50:C2:7A:50:00/36,Quantum Medical Imaging,Wireshark
00:50:C2:7A:60:00/36,Asiana Idt,Wireshark
00:50:C2:7A:70:00/36,Guidance Navigation Limited,Wireshark
00:50:C2:7A:80:00/36,Integrated Design Tools Inc.,Wireshark
00:50:C2:7A:90:00/36,Delta Tau Data Systems Inc.,Wireshark
00:50:C2:7A:A0:00/36,Grupo Epelsa S.L.,Wireshark
00:50:C2:7A:B0:00/36,General Microsystems Sdn Bhd,Wireshark
00:50:C2:7A:C0:00/36,Iusa Sa De Cv,Wireshark
00:50:C2:7A:D0:00/36,Turun Turvatekniikka Oy,Wireshark
00:50:C2:7A:E0:00/36,Global Tel-Link,Wireshark
00:50:C2:7A:F0:00/36,C2 Microsystems,Wireshark
00:50:C2:7B:00:00/36,IMP Telekom,Wireshark
00:50:C2:7B:10:00/36,Ateme,Wireshark
00:50:C2:7B:20:00/36,A.D.I Video technologies,Wireshark
00:50:C2:7B:30:00/36,Elmec Inc.,Wireshark
00:50:C2:7B:40:00/36,T 1 Engineering,Wireshark
00:50:C2:7B:50:00/36,DIT-MCO International,Wireshark
00:50:C2:7B:60:00/36,Alstom (Schweiz) AG,Wireshark
00:50:C2:7B:70:00/36,Tattile srl,Wireshark
00:50:C2:7B:80:00/36,Design 2000 Pty Ltd,Wireshark
00:50:C2:7B:90:00/36,Technovare Systems Inc.,Wireshark
00:50:C2:7B:A0:00/36,Infodev Electronic Designers Intl.,Wireshark
00:50:C2:7B:B0:00/36,InRay Solutions Ltd.,Wireshark
00:50:C2:7B:C0:00/36,Eidos Spa,Wireshark
00:50:C2:7B:D0:00/36,Promate Electronic Co.Ltd,Wireshark
00:50:C2:7B:E0:00/36,Powerlinx Inc.,Wireshark
00:50:C2:7B:F0:00/36,Zoe Medical,Wireshark
00:50:C2:7C:00:00/36,European Industrial Electronics B.V.,Wireshark
00:50:C2:7C:10:00/36,Primary Integration Encorp LLC,Wireshark
00:50:C2:7C:20:00/36,DSR Information Technologies Ltd.,Wireshark
00:50:C2:7C:30:00/36,Ast Incorporated,Wireshark
00:50:C2:7C:40:00/36,MoBaCon,Wireshark
00:50:C2:7C:50:00/36,Venture Research Inc.,Wireshark
00:50:C2:7C:60:00/36,Lyngdorf Audio Aps,Wireshark
00:50:C2:7C:70:00/36,Pyrosequencing AB,Wireshark
00:50:C2:7C:80:00/36,Fr. Sauter AG,Wireshark
00:50:C2:7C:90:00/36,Bluebell Opticom Limited,Wireshark
00:50:C2:7C:A0:00/36,CEDAR Audio Limited,Wireshark
00:50:C2:7C:B0:00/36,ViewPlus Technologies Inc.,Wireshark
00:50:C2:7C:C0:00/36,Sweco Japs Ab,Wireshark
00:50:C2:7C:D0:00/36,Precision MicroControl Corporation,Wireshark
00:50:C2:7C:E0:00/36,Gogo BA,Wireshark
00:50:C2:7C:F0:00/36,Emitech Corporation,Wireshark
00:50:C2:7D:00:00/36,Radar Tronic ltd.,Wireshark
00:50:C2:7D:10:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:7D:20:00/36,Bittitalo Oy,Wireshark
00:50:C2:7D:30:00/36,Highrail Systems Limited,Wireshark
00:50:C2:7D:40:00/36,WR Systems Ltd.,Wireshark
00:50:C2:7D:50:00/36,DEUTA-WERKE GmbH,Wireshark
00:50:C2:7D:60:00/36,International Mining Technologies,Wireshark
00:50:C2:7D:70:00/36,Newtec A/S,Wireshark
00:50:C2:7D:80:00/36,InnoScan K/S,Wireshark
00:50:C2:7D:90:00/36,Volumatic Limited,Wireshark
00:50:C2:7D:A0:00/36,HTEC Limited,Wireshark
00:50:C2:7D:B0:00/36,Mueller Elektronik,Wireshark
00:50:C2:7D:C0:00/36,aiXtrusion GmbH,Wireshark
00:50:C2:7D:D0:00/36,LS Elektronik AB,Wireshark
00:50:C2:7D:E0:00/36,Cascade Technologies Ltd,Wireshark
00:50:C2:7D:F0:00/36,Private,Wireshark
00:50:C2:7E:00:00/36,C&D Technologies Inc,Wireshark
00:50:C2:7E:10:00/36,Zeltiq Aesthetics Inc.,Wireshark
00:50:C2:7E:20:00/36,Digitrol Ltd,Wireshark
00:50:C2:7E:30:00/36,Progentech Limited,Wireshark
00:50:C2:7E:40:00/36,Meta Vision Systems Ltd.,Wireshark
00:50:C2:7E:50:00/36,Nystrom Engineering,Wireshark
00:50:C2:7E:60:00/36,Empirix Italy S.p.A.,Wireshark
00:50:C2:7E:70:00/36,V2Green Inc.,Wireshark
00:50:C2:7E:80:00/36,Mistral Solutions Pvt. Ltd,Wireshark
00:50:C2:7E:90:00/36,Sicon srl,Wireshark
00:50:C2:7E:A0:00/36,Monitor Business Machines Ltd.,Wireshark
00:50:C2:7E:B0:00/36,Sesol Industrial Computer,Wireshark
00:50:C2:7E:C0:00/36,Lyngsoe Systems,Wireshark
00:50:C2:7E:D0:00/36,Genesis Automation Inc.,Wireshark
00:50:C2:7E:E0:00/36,NH Research,Wireshark
00:50:C2:7E:F0:00/36,GFI Chrono Time,Wireshark
00:50:C2:7F:00:00/36,Network Harbor Inc.,Wireshark
00:50:C2:7F:10:00/36,STUHL Regelsysteme GmbH,Wireshark
00:50:C2:7F:20:00/36,Logotherm Regelsysteme GmbH,Wireshark
00:50:C2:7F:30:00/36,Sorec,Wireshark
00:50:C2:7F:40:00/36,Wireless Cables Inc.,Wireshark
00:50:C2:7F:50:00/36,ACE Carwash Systems,Wireshark
00:50:C2:7F:60:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:7F:70:00/36,MangoDSP,Wireshark
00:50:C2:7F:80:00/36,Wise Industria de Telecomunicações Ldta.,Wireshark
00:50:C2:7F:90:00/36,Karl DUNGS GmbH & Co. KG,Wireshark
00:50:C2:7F:A0:00/36,AutomationX GmbH,Wireshark
00:50:C2:7F:B0:00/36,Qtron Pty Ltd,Wireshark
00:50:C2:7F:C0:00/36,TIS Dialog LLC,Wireshark
00:50:C2:7F:D0:00/36,Adeneo,Wireshark
00:50:C2:7F:E0:00/36,Wireless Cables Inc.,Wireshark
00:50:C2:7F:F0:00/36,Shenzhen MaiWei Cable TV Equipment CO. Ltd.,Wireshark
00:50:C2:80:00:00/36,Delphi Display Systems Inc.,Wireshark
00:50:C2:80:10:00/36,JANUS srl,Wireshark
00:50:C2:80:20:00/36,Private,Wireshark
00:50:C2:80:30:00/36,dB Broadcast Limited,Wireshark
00:50:C2:80:40:00/36,SoftSwitching Technologies,Wireshark
00:50:C2:80:50:00/36,MultimediaLED,Wireshark
00:50:C2:80:60:00/36,Cet,Wireshark
00:50:C2:80:70:00/36,Technomark,Wireshark
00:50:C2:80:80:00/36,ITB CompuPhase,Wireshark
00:50:C2:80:90:00/36,Varma Electronics Oy,Wireshark
00:50:C2:80:A0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:80:B0:00/36,Open Video Inc.,Wireshark
00:50:C2:80:C0:00/36,Luxpert Technologies Co. Ltd.,Wireshark
00:50:C2:80:D0:00/36,Acube Systems s.r.l.,Wireshark
00:50:C2:80:E0:00/36,Bruno International Ltd.,Wireshark
00:50:C2:80:F0:00/36,Selekron Microcontrol s.l.,Wireshark
00:50:C2:81:00:00/36,Alphion Corporation,Wireshark
00:50:C2:81:10:00/36,Open System Solutions Limited,Wireshark
00:50:C2:81:20:00/36,Femto SA,Wireshark
00:50:C2:81:30:00/36,Intelleflex Corporation,Wireshark
00:50:C2:81:40:00/36,Telvent,Wireshark
00:50:C2:81:50:00/36,microC Design SRL,Wireshark
00:50:C2:81:60:00/36,Intelight Inc.,Wireshark
00:50:C2:81:70:00/36,Odin TeleSystems Inc,Wireshark
00:50:C2:81:80:00/36,Wireless Value BV,Wireshark
00:50:C2:81:90:00/36,Cabinplant A/S,Wireshark
00:50:C2:81:A0:00/36,InfoGLOBAL,Wireshark
00:50:C2:81:B0:00/36,Brain Tech Co. Ltd,Wireshark
00:50:C2:81:C0:00/36,Telcom,Wireshark
00:50:C2:81:D0:00/36,It Salux Co. Ltd.,Wireshark
00:50:C2:81:E0:00/36,Channelot Ltd.,Wireshark
00:50:C2:81:F0:00/36,2N TELEKOMUNIKACE a.s.,Wireshark
00:50:C2:82:00:00/36,TESCAN s.r.o.,Wireshark
00:50:C2:82:10:00/36,MISCO Refractometer,Wireshark
00:50:C2:82:20:00/36,Winner Technology Co Ltd.,Wireshark
00:50:C2:82:30:00/36,Robot Visual Systems GmbH,Wireshark
00:50:C2:82:40:00/36,SMT d.o.o.,Wireshark
00:50:C2:82:50:00/36,Funkwerk Information Technologies Karlsfeld GmbH,Wireshark
00:50:C2:82:60:00/36,HEWI Heinrich Wilke GmbH,Wireshark
00:50:C2:82:70:00/36,Enero Solutions inc.,Wireshark
00:50:C2:82:80:00/36,SLICAN sp. z o.o.,Wireshark
00:50:C2:82:90:00/36,Intellectronika,Wireshark
00:50:C2:82:A0:00/36,VDC Display Systems,Wireshark
00:50:C2:82:B0:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:82:C0:00/36,Vitel Net,Wireshark
00:50:C2:82:D0:00/36,Elmec Inc.,Wireshark
00:50:C2:82:E0:00/36,LogiCom GmbH,Wireshark
00:50:C2:82:F0:00/36,Momentum Data Systems,Wireshark
00:50:C2:83:00:00/36,CompuShop Services LLC,Wireshark
00:50:C2:83:10:00/36,St Jude Medical Inc.,Wireshark
00:50:C2:83:20:00/36,S1nn GmbH & Co. KG,Wireshark
00:50:C2:83:30:00/36,LaserLinc Inc.,Wireshark
00:50:C2:83:40:00/36,ANTEK GmbH,Wireshark
00:50:C2:83:50:00/36,Communications Laboratories Inc,Wireshark
00:50:C2:83:60:00/36,Dsp Design,Wireshark
00:50:C2:83:70:00/36,ID-KARTA s.r.o.,Wireshark
00:50:C2:83:80:00/36,T Proje Muhendislik Dis. Tic. Ltd. Sti.,Wireshark
00:50:C2:83:90:00/36,IMS Röntgensysteme GmbH,Wireshark
00:50:C2:83:A0:00/36,Syr-Tec Engineering & Marketing,Wireshark
00:50:C2:83:B0:00/36,O. Bay AG,Wireshark
00:50:C2:83:C0:00/36,hema electronic GmbH,Wireshark
00:50:C2:83:D0:00/36,beroNet GmbH,Wireshark
00:50:C2:83:E0:00/36,KPE spol. s r.o.,Wireshark
00:50:C2:83:F0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:84:00:00/36,Residential Control Systems,Wireshark
00:50:C2:84:10:00/36,Connection Electronics Ltd.,Wireshark
00:50:C2:84:20:00/36,Quantum Controls BV,Wireshark
00:50:C2:84:30:00/36,Xtensor Systems Inc.,Wireshark
00:50:C2:84:40:00/36,Prodigy Electronics Limited,Wireshark
00:50:C2:84:50:00/36,VisualSonics Inc.,Wireshark
00:50:C2:84:60:00/36,ESP-Planning Co.,Wireshark
00:50:C2:84:70:00/36,Lars Morich Kommunikationstechnik GmbH,Wireshark
00:50:C2:84:80:00/36,DASA ROBOT Co. Ltd.,Wireshark
00:50:C2:84:90:00/36,Design Analysis Associates Inc.,Wireshark
00:50:C2:84:A0:00/36,Keystone Electronic Solutions,Wireshark
00:50:C2:84:B0:00/36,Task Sistemas De Computacao Ltda,Wireshark
00:50:C2:84:C0:00/36,Performance Motion Devices,Wireshark
00:50:C2:84:D0:00/36,Bmti,Wireshark
00:50:C2:84:E0:00/36,Draco Systems,Wireshark
00:50:C2:84:F0:00/36,Gamber-Johnson LLC,Wireshark
00:50:C2:85:00:00/36,K.K. Rocky,Wireshark
00:50:C2:85:10:00/36,SPJ Embedded Technologies Pvt. Ltd.,Wireshark
00:50:C2:85:20:00/36,eInfochips Ltd.,Wireshark
00:50:C2:85:30:00/36,Ettus Research LLC,Wireshark
00:50:C2:85:40:00/36,Ratioplast-Optoelectronics GmbH,Wireshark
00:50:C2:85:50:00/36,Rohde&Schwarz Topex SA,Wireshark
00:50:C2:85:60:00/36,CT Company,Wireshark
00:50:C2:85:70:00/36,Grupo Epelsa S.L.,Wireshark
00:50:C2:85:80:00/36,Wireless Acquisition LLC,Wireshark
00:50:C2:85:90:00/36,Nuvation,Wireshark
00:50:C2:85:A0:00/36,Art Spa,Wireshark
00:50:C2:85:B0:00/36,Boreste,Wireshark
00:50:C2:85:C0:00/36,B S E,Wireshark
00:50:C2:85:D0:00/36,Ing. Knauseder Mechatronik GmbH,Wireshark
00:50:C2:85:E0:00/36,Radiometer Medical ApS,Wireshark
00:50:C2:85:F0:00/36,GD Mission Systems,Wireshark
00:50:C2:86:00:00/36,Eutron S.p.A.,Wireshark
00:50:C2:86:10:00/36,Grantronics Pty Ltd,Wireshark
00:50:C2:86:20:00/36,Elsys AG,Wireshark
00:50:C2:86:30:00/36,Advanced Technology Solutions,Wireshark
00:50:C2:86:40:00/36,ATG Automatisierungstechnik GERA GmbH,Wireshark
00:50:C2:86:50:00/36,Persy Control Services B.v.,Wireshark
00:50:C2:86:60:00/36,Saia Burgess Controls AG,Wireshark
00:50:C2:86:70:00/36,Syntronics,Wireshark
00:50:C2:86:80:00/36,Aethon Inc.,Wireshark
00:50:C2:86:90:00/36,Funkwerk plettac electronic GmbH,Wireshark
00:50:C2:86:A0:00/36,USM Systems Ltd,Wireshark
00:50:C2:86:B0:00/36,OMB Sistemas Electronicos S.A.,Wireshark
00:50:C2:86:C0:00/36,Condigi Televagt A/S,Wireshark
00:50:C2:86:D0:00/36,Tieline Research Pty Ltd,Wireshark
00:50:C2:86:E0:00/36,Hanyang Electric Cp. Ltd,Wireshark
00:50:C2:86:F0:00/36,b-plus GmbH,Wireshark
00:50:C2:87:00:00/36,Logel S.R.L.,Wireshark
00:50:C2:87:10:00/36,R-S-I Elektrotechnik GmbH & Co. KG,Wireshark
00:50:C2:87:20:00/36,Oliotalo Oy,Wireshark
00:50:C2:87:30:00/36,XRONET Corporation,Wireshark
00:50:C2:87:40:00/36,Arcos Technologies Ltd.,Wireshark
00:50:C2:87:50:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:87:60:00/36,Privatquelle Gruber GmbH & CO KG,Wireshark
00:50:C2:87:70:00/36,Motion Analysis Corp,Wireshark
00:50:C2:87:80:00/36,Acoustic Research Laboratories Pty Ltd,Wireshark
00:50:C2:87:90:00/36,Milesys,Wireshark
00:50:C2:87:A0:00/36,Spectrum Management LC,Wireshark
00:50:C2:87:B0:00/36,UAVNavigation S.L.,Wireshark
00:50:C2:87:C0:00/36,Arcontia AB,Wireshark
00:50:C2:87:D0:00/36,AT&T Government Solutions,Wireshark
00:50:C2:87:E0:00/36,Scm Products Inc.,Wireshark
00:50:C2:87:F0:00/36,Optoelettronica Italia S.r.l.,Wireshark
00:50:C2:88:00:00/36,Creation Technologies Chicago,Wireshark
00:50:C2:88:10:00/36,InnoTrans Communications Inc.,Wireshark
00:50:C2:88:20:00/36,Warecube Inc.,Wireshark
00:50:C2:88:30:00/36,Neocontrol Soluções em Automação,Wireshark
00:50:C2:88:40:00/36,IP Thinking A/S,Wireshark
00:50:C2:88:50:00/36,Ooo "Ntk "Imos",Wireshark
00:50:C2:88:60:00/36,Wartsila Voyage Limited,Wireshark
00:50:C2:88:70:00/36,Inventis Technology Pty Limited,Wireshark
00:50:C2:88:80:00/36,IAdea Corporation,Wireshark
00:50:C2:88:90:00/36,ACS Motion Control Ltd.,Wireshark
00:50:C2:88:A0:00/36,Continental Electronics Corp.,Wireshark
00:50:C2:88:B0:00/36,Hollis Electronics Company LLC,Wireshark
00:50:C2:88:C0:00/36,Z-App Systems,Wireshark
00:50:C2:88:D0:00/36,L3 Communications Nova Engineering,Wireshark
00:50:C2:88:E0:00/36,Cardinal Scale Mfg Co.ireshark
00:50:C2:88:F0:00/36,Keynote SIGOS GmbH,Wireshark
00:50:C2:89:00:00/36,BAE Systems Hägglunds AB,Wireshark
00:50:C2:89:10:00/36,Admiral Secure Products Ltd.,Wireshark
00:50:C2:89:20:00/36,Trakce a.s.,Wireshark
00:50:C2:89:30:00/36,EIZO Technologies GmbH,Wireshark
00:50:C2:89:40:00/36,Shockfish SA,Wireshark
00:50:C2:89:50:00/36,Marine Communications Limited,Wireshark
00:50:C2:89:60:00/36,Blankom,Wireshark
00:50:C2:89:70:00/36,ODF Optronics Inc.,Wireshark
00:50:C2:89:80:00/36,Veeco Process Equipment Inc.,Wireshark
00:50:C2:89:90:00/36,Inico Technologies Ltd.,Wireshark
00:50:C2:89:A0:00/36,Neptune Technology Group Inc.,Wireshark
00:50:C2:89:B0:00/36,Sensata Technologies Inc.,Wireshark
00:50:C2:89:C0:00/36,Mediana,Wireshark
00:50:C2:89:D0:00/36,Systemtechnik GmbH,Wireshark
00:50:C2:89:E0:00/36,Broadcast Electronics,Wireshark
00:50:C2:89:F0:00/36,Datalink Technologies Gateways Inc.,Wireshark
00:50:C2:8A:00:00/36,Specialized Communications Corp.,Wireshark
00:50:C2:8A:10:00/36,Intune Networks,Wireshark
00:50:C2:8A:20:00/36,UAVISION Engenharia de Sistemas,Wireshark
00:50:C2:8A:30:00/36,RTW GmbH & Co.KG,Wireshark
00:50:C2:8A:40:00/36,BALOGH T.A.G Corporation,Wireshark
00:50:C2:8A:50:00/36,Mocon Inc.,Wireshark
00:50:C2:8A:60:00/36,Selco,Wireshark
00:50:C2:8A:70:00/36,Pixeye Ltd,Wireshark
00:50:C2:8A:80:00/36,Altek Electronics,Wireshark
00:50:C2:8A:90:00/36,Intelligent Security Systems,Wireshark
00:50:C2:8A:A0:00/36,ATS Elektronik GmbH,Wireshark
00:50:C2:8A:B0:00/36,Nanomotion Ltd.,Wireshark
00:50:C2:8A:C0:00/36,Telsa s.r.l,Wireshark
00:50:C2:8A:D0:00/36,Thales Communications Inc,Wireshark
00:50:C2:8A:E0:00/36,Desarrollo De Sistemas Integrados De Control S.A.,Wireshark
00:50:C2:8A:F0:00/36,Xelerated,Wireshark
00:50:C2:8B:00:00/36,BK Innovation Inc.,Wireshark
00:50:C2:8B:10:00/36,RingCube Technologies Inc.,Wireshark
00:50:C2:8B:20:00/36,Servaind Sa.,Wireshark
00:50:C2:8B:30:00/36,VTQ Videtronik GmbH,Wireshark
00:50:C2:8B:40:00/36,Sandar Telecast AS,Wireshark
00:50:C2:8B:50:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:8B:60:00/36,Shadrinskiy Telefonny Zavod,Wireshark
00:50:C2:8B:70:00/36,Calnex Solutions plc,Wireshark
00:50:C2:8B:80:00/36,DSS Networks Inc.,Wireshark
00:50:C2:8B:90:00/36,ACD Elektronik GmbH,Wireshark
00:50:C2:8B:A0:00/36,Fr. Sauter AG,Wireshark
00:50:C2:8B:B0:00/36,smtag international ag,Wireshark
00:50:C2:8B:C0:00/36,Honeywell Sensotec,Wireshark
00:50:C2:8B:D0:00/36,Matrix Switch Corporation,Wireshark
00:50:C2:8B:E0:00/36,The Pennsylvania State University,Wireshark
00:50:C2:8B:F0:00/36,ARISTO Graphic Systeme GmbH & Co. KG,Wireshark
00:50:C2:8C:00:00/36,S.C.E. s.r.l.,Wireshark
00:50:C2:8C:10:00/36,Heraeus Noblelight GmbH,Wireshark
00:50:C2:8C:20:00/36,Access Control Systems JSC,Wireshark
00:50:C2:8C:30:00/36,Byte Paradigm,Wireshark
00:50:C2:8C:40:00/36,Soldig Industria e Comercio de Equipamentos Eletronicos LTDA,Wireshark
00:50:C2:8C:50:00/36,Vortex Engineering pvt ltd,Wireshark
00:50:C2:8C:60:00/36,Gradual Tecnologia Ltda.,Wireshark
00:50:C2:8C:70:00/36,Tattile Srl,Wireshark
00:50:C2:8C:80:00/36,Pumatronix Equipamentos Eletronicos Ltda.,Wireshark
00:50:C2:8C:90:00/36,A+S Aktuatorik und Sensorik GmbH,Wireshark
00:50:C2:8C:A0:00/36,Altair semiconductor Ltd,Wireshark
00:50:C2:8C:B0:00/36,Beonic Corporation,Wireshark
00:50:C2:8C:C0:00/36,LyconSys GmbH & Co.KG,Wireshark
00:50:C2:8C:D0:00/36,Cambridge Sound Management LLC,Wireshark
00:50:C2:8C:E0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:8C:F0:00/36,GigaLinx Ltd.,Wireshark
00:50:C2:8D:00:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:8D:10:00/36,Bachmann Monitoring GmbH,Wireshark
00:50:C2:8D:20:00/36,TTi Ltd,Wireshark
00:50:C2:8D:30:00/36,IFAM GmbH,Wireshark
00:50:C2:8D:40:00/36,Internet Protocolo Lógica SL,Wireshark
00:50:C2:8D:50:00/36,Peek Traffic Corp,Wireshark
00:50:C2:8D:60:00/36,UltraVision Security Systems Inc.,Wireshark
00:50:C2:8D:70:00/36,Polygon Informatics Ltd.,Wireshark
00:50:C2:8D:80:00/36,Array Technologies Inc,Wireshark
00:50:C2:8D:90:00/36,Industrial Control and Communication Limited,Wireshark
00:50:C2:8D:A0:00/36,Docutemp Inc,Wireshark
00:50:C2:8D:B0:00/36,DCOM Network Technology (Pty) Ltd,Wireshark
00:50:C2:8D:C0:00/36,Frame Systems Limited,Wireshark
00:50:C2:8D:D0:00/36,Gimcon,Wireshark
00:50:C2:8D:E0:00/36,Coherix Inc,Wireshark
00:50:C2:8D:F0:00/36,Dipl.-Ing. W. Nophut GmbH,Wireshark
00:50:C2:8E:00:00/36,Shenzhen Pennda Technologies Co. Ltd.,Wireshark
00:50:C2:8E:10:00/36,Deutscher Weterdienst,Wireshark
00:50:C2:8E:20:00/36,Wireless Cables Inc.,Wireshark
00:50:C2:8E:30:00/36,bioMérieux Italia S.p.A.,Wireshark
00:50:C2:8E:40:00/36,MaCaPS International Limited,Wireshark
00:50:C2:8E:50:00/36,Berthel GmbH,Wireshark
00:50:C2:8E:60:00/36,Sandel Avionics Inc.,Wireshark
00:50:C2:8E:70:00/36,MKT Systemtechnik,Wireshark
00:50:C2:8E:80:00/36,Friedrich Kuhnt GmbH,Wireshark
00:50:C2:8E:90:00/36,Unidata,Wireshark
00:50:C2:8E:A0:00/36,Ateme,Wireshark
00:50:C2:8E:B0:00/36,C-COM Satellite Systems Inc.,Wireshark
00:50:C2:8E:C0:00/36,Balfour Beatty Rail GmbH,Wireshark
00:50:C2:8E:D0:00/36,AT-Automation Technology GmbH,Wireshark
00:50:C2:8E:E0:00/36,Pcsc,Wireshark
00:50:C2:8E:F0:00/36,Technologies Sensio Inc,Wireshark
00:50:C2:8F:00:00/36,Xentras Communications,Wireshark
00:50:C2:8F:10:00/36,Detection Technologies Ltd.,Wireshark
00:50:C2:8F:20:00/36,Schneider Electric GmbH,Wireshark
00:50:C2:8F:30:00/36,Curtis Door Systems Inc,Wireshark
00:50:C2:8F:40:00/36,Critical Link LLC,Wireshark
00:50:C2:8F:50:00/36,tec5 AG,Wireshark
00:50:C2:8F:60:00/36,K-MAC Corp.,Wireshark
00:50:C2:8F:70:00/36,TGE Co. Ltd.,Wireshark
00:50:C2:8F:80:00/36,Rmsd Ltd,Wireshark
