00:09:BE,Mamiya-OP Co. Ltd.,Wireshark
00:09:BF,Nintendo Co. Ltd.,Wireshark
00:09:C0,6Wind,Wireshark
00:09:C1,Proces-Data A/S,Wireshark
00:09:C2,Onity Inc.,Wireshark
00:09:C3,Netas,Wireshark
00:09:C4,Medicore Co. Ltd,Wireshark
00:09:C5,KINGENE Technology Corporation,Wireshark
00:09:C6,Visionics Corporation,Wireshark
00:09:C7,Movistec,Wireshark
00:09:C8,Sinagawa Tsushin Keisou Service,Wireshark
00:09:C9,BlueWINC Co. Ltd.,Wireshark
00:09:CA,iMaxNetworks(Shenzhen)Limited.,Wireshark
00:09:CB,HBrain,Wireshark
00:09:CC,Moog GmbH,Wireshark
00:09:CD,Hudson Soft Co. Ltd.,Wireshark
00:09:CE,SpaceBridge Semiconductor Corp.,Wireshark
00:09:CF,iAd GmbH,Wireshark
00:09:D0,Solacom Technologies Inc.,Wireshark
00:09:D1,Seranoa Networks Inc,Wireshark
00:09:D2,Mai Logic Inc.,Wireshark
00:09:D3,Western DataCom Co. Inc.,Wireshark
00:09:D4,Transtech Networks,Wireshark
00:09:D5,Signal Communication Inc.,Wireshark
00:09:D6,KNC One GmbH,Wireshark
00:09:D7,DC Security Products,Wireshark
00:09:D8,Fält Communications AB,Wireshark
00:09:D9,Neoscale Systems Inc,Wireshark
00:09:DA,Control Module Inc.,Wireshark
00:09:DB,eSpace,Wireshark
00:09:DC,Galaxis Technology AG,Wireshark
00:09:DD,Mavin Technology Inc.,Wireshark
00:09:DE,Samjin Information & Communications Co. Ltd.,Wireshark
00:09:DF,Vestel Elektronik San ve Tic. A.S.,Wireshark
00:09:E0,Xemics S.A.,Wireshark
00:09:E1,Gemtek Technology Co. Ltd.,Wireshark
00:09:E2,Sinbon Electronics Co. Ltd.,Wireshark
00:09:E3,Angel Iglesias S.A.,Wireshark
00:09:E4,K Tech Infosystem Inc.,Wireshark
00:09:E5,Hottinger Brüel & Kjaer GmbH,Wireshark
00:09:E6,Cyber Switching Inc.,Wireshark
00:09:E7,ADC Techonology,Wireshark
00:09:E8,Cisco Systems Inc,Wireshark
00:09:E9,Cisco Systems Inc,Wireshark
00:09:EA,YEM Inc.,Wireshark
00:09:EB,HuMANDATA LTD.,Wireshark
00:09:EC,Daktronics Inc.,Wireshark
00:09:ED,CipherOptics,Wireshark
00:09:EE,Meikyo Electric Co. Ltd,Wireshark
00:09:EF,Vocera Communications,Wireshark
00:09:F0,Shimizu Technology Inc.,Wireshark
00:09:F1,Yamaki Electric Corporation,Wireshark
00:09:F2,Cohu Inc. Electronics Division,Wireshark
00:09:F3,WELL Communication Corp.,Wireshark
00:09:F4,Alcon Laboratories Inc.,Wireshark
00:09:F5,Emerson Network Power Co. Ltd,Wireshark
00:09:F6,Shenzhen Eastern Digital Tech Ltd.,Wireshark
00:09:F7,SED a division of Calian,Wireshark
00:09:F8,Unimo Technology Co. Ltd.,Wireshark
00:09:F9,Art Japan Co. Ltd.,Wireshark
00:09:FB,Philips Patient Monitoring,Wireshark
00:09:FC,IPFLEX Inc.,Wireshark
00:09:FD,Ubinetics Limited,Wireshark
00:09:FE,Daisy Technologies Inc.,Wireshark
00:09:FF,X.net 2000 GmbH,Wireshark
00:0A:00,Mediatek Corp.,Wireshark
00:0A:01,SOHOware Inc.,Wireshark
00:0A:02,Annso Co. Ltd.,Wireshark
00:0A:03,Endesa Servicios S.L.,Wireshark
00:0A:04,3Com Ltd,Wireshark
00:0A:05,Widax Corp.,Wireshark
00:0A:06,Teledex LLC,Wireshark
00:0A:07,WebWayOne Ltd,Wireshark
00:0A:08,Alps Alpine,Wireshark
00:0A:09,TaraCom Integrated Products Inc.,Wireshark
00:0A:0A,SUNIX Co. Ltd.,Wireshark
00:0A:0B,Sealevel Systems Inc.,Wireshark
00:0A:0C,Scientific Research Corporation,Wireshark
00:0A:0D,Amphenol,Wireshark
00:0A:0E,Invivo Research Inc.,Wireshark
00:0A:0F,Ilryung Telesys Inc,Wireshark
00:0A:10,FAST media integrations AG,Wireshark
00:0A:11,ExPet Technologies Inc,Wireshark
00:0A:12,Azylex Technology Inc,Wireshark
00:0A:13,Honeywell Video Systems,Wireshark
00:0A:14,TECO a.s.,Wireshark
00:0A:15,Silicon Data Inc,Wireshark
00:0A:16,Lassen Research,Wireshark
00:0A:17,Nestar Communications Inc,Wireshark
00:0A:18,Vichel Inc.,Wireshark
00:0A:19,Valere Power Inc.,Wireshark
00:0A:1A,Imerge Ltd,Wireshark
00:0A:1B,Stream Labs,Wireshark
00:0A:1C,Bridge Information Co. Ltd.,Wireshark
00:0A:1D,Optical Communications Products Inc.,Wireshark
00:0A:1E,Red-M Products Limited,Wireshark
00:0A:1F,ART WARE Telecommunication Co. Ltd.,Wireshark
00:0A:20,SVA Networks Inc.,Wireshark
00:0A:21,Integra Telecom Co. Ltd,Wireshark
00:0A:22,Amperion Inc,Wireshark
00:0A:23,Parama Networks Inc,Wireshark
00:0A:24,Octave Communications,Wireshark
00:0A:25,Ceragon Networks,Wireshark
00:0A:26,CEIA S.p.A.,Wireshark
00:0A:27,Apple Inc.,Wireshark
00:0A:28,Motorola,Wireshark
00:0A:29,Pan Dacom Networking AG,Wireshark
00:0A:2A,QSI Systems Inc.,Wireshark
00:0A:2B,Etherstuff,Wireshark
00:0A:2C,Active Tchnology Corporation,Wireshark
00:0A:2D,Cabot Communications Limited,Wireshark
00:0A:2E,Maple Networks Co. Ltd,Wireshark
00:0A:2F,Artnix Inc.,Wireshark
00:0A:30,Visteon Corporation,Wireshark
00:0A:31,HCV Consulting,Wireshark
00:0A:32,Xsido Corporation,Wireshark
00:0A:33,Emulex Corporation,Wireshark
00:0A:34,Identicard Systems Incorporated,Wireshark
00:0A:35,Xilinx,Wireshark
00:0A:36,Synelec Telecom Multimedia,Wireshark
00:0A:37,Procera Networks Inc.,Wireshark
00:0A:38,Apani Networks,Wireshark
00:0A:39,LoPA Information Technology,Wireshark
00:0A:3A,J-THREE INTERNATIONAL Holding Co. Ltd.,Wireshark
00:0A:3B,GCT Semiconductor Inc,Wireshark
00:0A:3C,Enerpoint Ltd.,Wireshark
00:0A:3D,Elo Sistemas Eletronicos S.A.,Wireshark
00:0A:3E,EADS Telecom,Wireshark
00:0A:3F,Data East Corporation,Wireshark
00:0A:40,Crown Audio -- Harmanm International,Wireshark
00:0A:41,Cisco Systems Inc,Wireshark
00:0A:42,Cisco Systems Inc,Wireshark
00:0A:43,Chunghwa Telecom Co. Ltd.,Wireshark
00:0A:44,Avery Dennison Deutschland GmbH,Wireshark
00:0A:45,Audio-Technica Corp.,Wireshark
00:0A:46,Aro Welding Technologies Sas,Wireshark
00:0A:47,Allied Vision Technologies,Wireshark
00:0A:48,Albatron Technology,Wireshark
00:0A:49,F5 Networks Inc.,Wireshark
00:0A:4A,Targa Systems Ltd.,Wireshark
00:0A:4B,DataPower Technology Inc.,Wireshark
00:0A:4C,Molecular Devices Corporation,Wireshark
00:0A:4D,Noritz Corporation,Wireshark
00:0A:4E,UNITEK Electronics INC.,Wireshark
00:0A:4F,Brain Boxes Limited,Wireshark
00:0A:50,Remotek Corporation,Wireshark
00:0A:51,GyroSignal Technology Co. Ltd.,Wireshark
00:0A:52,AsiaRF Ltd.,Wireshark
00:0A:53,Intronics Incorporated,Wireshark
00:0A:54,Laguna Hills Inc.,Wireshark
00:0A:55,MARKEM Corporation,Wireshark
00:0A:56,HITACHI Maxell Ltd.,Wireshark
00:0A:57,Hewlett Packard,Wireshark
00:0A:58,Freyer & Siegel Elektronik GmbH & Co. KG,Wireshark
00:0A:59,HW server,Wireshark
00:0A:5A,GreenNET Technologies Co. Ltd.,Wireshark
00:0A:5B,Power-One as,Wireshark
00:0A:5C,Carel s.p.a.,Wireshark
00:0A:5D,FingerTec Worldwide Sdn Bhd,Wireshark
00:0A:5E,3Com,Wireshark
00:0A:5F,almedio inc.,Wireshark
00:0A:60,Autostar Technology Pte Ltd,Wireshark
00:0A:61,Cellinx Systems Inc.,Wireshark
00:0A:62,Crinis Networks Inc.,Wireshark
00:0A:63,DHD GmbH,Wireshark
00:0A:64,Eracom Technologies,Wireshark
00:0A:65,GentechMedia.co. Ltd.,Wireshark
00:0A:66,Mitsubishi Electric System & Service Co. Ltd.,Wireshark
00:0A:67,OngCorp,Wireshark
00:0A:68,Solarflare Communications Inc.,Wireshark
00:0A:69,SUNNY bell Technology Co. Ltd.,Wireshark
00:0A:6A,SVM Microwaves s.r.o.,Wireshark
00:0A:6B,Tadiran Telecom Business Systems LTD,Wireshark
00:0A:6C,Walchem Corporation,Wireshark
00:0A:6D,EKS Elektronikservice GmbH,Wireshark
00:0A:6E,Harmonic Inc,Wireshark
00:0A:6F,ZyFLEX Technologies Inc,Wireshark
00:0A:70,MPLS Forum,Wireshark
00:0A:71,Avrio Technologies Inc,Wireshark
00:0A:72,Stec Inc.,Wireshark
00:0A:73,Scientific Atlanta,Wireshark
00:0A:74,Manticom Networks Inc.,Wireshark
00:0A:75,Caterpillar Inc,Wireshark
00:0A:76,Beida Jade Bird Huaguang Technology Co. Ltd,Wireshark
00:0A:77,Bluewire Technologies LLC,Wireshark
00:0A:78,Olitec,Wireshark
00:0A:79,corega K.K,Wireshark
00:0A:7A,Kyoritsu Electric Co. Ltd.,Wireshark
00:0A:7B,Cornelius Consult,Wireshark
00:0A:7C,Tecton Ltd,Wireshark
00:0A:7D,Valo Inc.,Wireshark
00:0A:7E,The Advantage Group,Wireshark
00:0A:7F,Teradon Industries Inc,Wireshark
00:0A:80,Telkonet Inc.,Wireshark
00:0A:81,TEIMA Audiotex S.L.,Wireshark
00:0A:82,Tatsuta System Electronics Co. Ltd.,Wireshark
00:0A:83,Salto Systems S.L.,Wireshark
00:0A:84,Rainsun Enterprise Co. Ltd.,Wireshark
00:0A:85,PLAT'C2 Inc,Wireshark
00:0A:86,Lenze,Wireshark
00:0A:87,Integrated Micromachines Inc.,Wireshark
00:0A:88 Incypher S.A.,Wireshark
00:0A:89,Creval Systems Inc.,Wireshark
00:0A:8A,Cisco Systems Inc,Wireshark
00:0A:8B,Cisco Systems Inc,Wireshark
00:0A:8C,Guardware Systems Ltd.,Wireshark
00:0A:8D,Eurotherm Limited,Wireshark
00:0A:8E,Invacom Ltd,Wireshark
00:0A:8F,Aska International Inc.,Wireshark
00:0A:90,Bayside Interactive Inc.,Wireshark
00:0A:91,HemoCue AB,Wireshark
00:0A:92,Presonus Corporation,Wireshark
00:0A:93,W2 Networks Inc.,Wireshark
00:0A:94,ShangHai cellink CO. LTD,Wireshark
00:0A:95,Apple Inc.,Wireshark
00:0A:96,Mewtel Technology Inc.,Wireshark
00:0A:97,SONICblue Inc.,Wireshark
00:0A:98,M+F Gwinner GmbH & Co.ireshark
00:0A:99,Calamp Wireless Networks Inc,Wireshark
00:0A:9A,Aiptek International Inc,Wireshark
00:0A:9B,TB Group Inc,Wireshark
00:0A:9C,Server Technology Inc.,Wireshark
00:0A:9D,King Young Technology Co. Ltd.,Wireshark
00:0A:9E,BroadWeb Corportation,Wireshark
00:0A:9F,Pannaway Technologies Inc.,Wireshark
00:0A:A0,Cedar Point Communications,Wireshark
00:0A:A1,V V S Limited,Wireshark
00:0A:A2,Systek Inc.,Wireshark
00:0A:A3,Shimafuji Electric Co. Ltd.,Wireshark
00:0A:A4,Shanghai Surveillance Technology Co Ltd,Wireshark
00:0A:A5,Maxlink Industries Limited,Wireshark
00:0A:A6,Hochiki Corporation,Wireshark
00:0A:A7,FEI Electron Optics,Wireshark
00:0A:A8,ePipe Pty. Ltd.,Wireshark
00:0A:A9,Brooks Automation GmbH,Wireshark
00:0A:AA,AltiGen Communications Inc.,Wireshark
00:0A:AB,Toyota Technical Development Corporation,Wireshark
00:0A:AC,TerraTec Electronic GmbH,Wireshark
00:0A:AD,Stargames Corporation,Wireshark
00:0A:AE,Rosemount Process Analytical,Wireshark
00:0A:AF,Pipal Systems,Wireshark
00:0A:B0,LOYTEC electronics GmbH,Wireshark
00:0A:B1,GENETEC Corporation,Wireshark
00:0A:B2,Fresnel Wireless Systems,Wireshark
00:0A:B3,Fa. GIRA,Wireshark
00:0A:B4,ETIC Telecommunications,Wireshark
00:0A:B5,Digital Electronic Network,Wireshark
00:0A:B6,Compunetix Inc,Wireshark
00:0A:B7,Cisco Systems Inc,Wireshark
00:0A:B8,Cisco Systems Inc,Wireshark
00:0A:B9,Astera Technologies Corp.,Wireshark
00:0A:BA,Arcon Technology Limited,Wireshark
00:0A:BB,Taiwan Secom Co. Ltd,Wireshark
00:0A:BC,Seabridge Ltd.,Wireshark
00:0A:BD,Rupprecht & Patashnick Co.,Wireshark
00:0A:BE,OPNET Technologies CO. LTD.,Wireshark
00:0A:BF,Hirota Ss,Wireshark
00:0A:C0,Fuyoh Video Industry CO. LTD.,Wireshark
00:0A:C1,Futuretel,Wireshark
00:0A:C2,Wuhan FiberHome Digital Technology Co. Ltd.,Wireshark
00:0A:C3,eM Technics Co. Ltd.,Wireshark
00:0A:C4,Daewoo Teletech Co. Ltd,Wireshark
00:0A:C5,Color Kinetics,Wireshark
00:0A:C6,Overture Networks.,Wireshark
00:0A:C7,Unication Group,Wireshark
00:0A:C8,ZPSYS CO. Ltd. (Planning&Management),Wireshark
00:0A:C9,Zambeel Inc,Wireshark
00:0A:CA,YOKOYAMA SHOKAI CO. Ltd.,Wireshark
00:0A:CB,XPAK MSA Group,Wireshark
00:0A:CC,Winnow Networks Inc.,Wireshark
00:0A:CD,Sunrich Technology Limited,Wireshark
00:0A:CE,Radiantech Inc.,Wireshark
00:0A:CF,PROVIDEO Multimedia Co. Ltd.,Wireshark
00:0A:D0,Niigata Develoment Center F.I.T. Co. Ltd.,Wireshark
00:0A:D1,Mws,Wireshark
00:0A:D2,JEPICO Corporation,Wireshark
00:0A:D3,INITECH Co. Ltd,Wireshark
00:0A:D4,CoreBell Systems Inc.,Wireshark
00:0A:D5,Brainchild Electronic Co. Ltd.,Wireshark
00:0A:D6,BeamReach Networks,Wireshark
00:0A:D7,Origin ELECTRIC CO. Ltd.,Wireshark
00:0A:D8,IPCserv Technology Corp.,Wireshark
00:0A:D9,Sony Corporation,Wireshark
00:0A:DA,Vindicator Technologies,Wireshark
00:0A:DB,Trilliant,Wireshark
00:0A:DC,RuggedCom Inc.,Wireshark
00:0A:DD,Allworx Corp.,Wireshark
00:0A:DE,Happy Communication Co. Ltd.,Wireshark
00:0A:DF,Gennum Corporation,Wireshark
00:0A:E0,Fujitsu Softek,Wireshark
00:0A:E1,EG Technology,Wireshark
00:0A:E2,Binatone Electronics International Ltd,Wireshark
00:0A:E3,Yang Mei Technology Co. Ltd,Wireshark
00:0A:E4,Wistron Corporation,Wireshark
00:0A:E5,ScottCare Corporation,Wireshark
00:0A:E6,Elitegroup Computer Systems Co. Ltd.,Wireshark
00:0A:E7,Eliop S.A.,Wireshark
00:0A:E8,Cathay Roxus Information Technology Co. LTD,Wireshark
00:0A:E9,AirVast Technology Inc.,Wireshark
00:0A:EA,Adam Elektronik Ltd. Şti,Wireshark
00:0A:EB,Tp-Link Technologies Co. Ltd.,Wireshark
00:0A:EC,Koatsu Gas Kogyo Co. Ltd.,Wireshark
00:0A:ED,HARTING Electronics GmbH,Wireshark
00:0A:EE,GCD Hard- & Software GmbH,Wireshark
00:0A:EF,Otrum Asa,Wireshark
00:0A:F0,Shin-Oh Electronics Co. Ltd. R&D,Wireshark
00:0A:F1,Clarity Design Inc.,Wireshark
00:0A:F2,NeoAxiom Corp.,Wireshark
00:0A:F3,Cisco Systems Inc,Wireshark
00:0A:F4,Cisco Systems Inc,Wireshark
00:0A:F5,Airgo Networks Inc.,Wireshark
00:0A:F6,Emerson Climate Technologies Retail Solutions Inc.,Wireshark
00:0A:F7,Broadcom,Wireshark
00:0A:F8,American Telecare Inc.,Wireshark
00:0A:F9,HiConnect Inc.,Wireshark
00:0A:FA,Traverse Technologies Australia,Wireshark
00:0A:FB,Ambri Limited,Wireshark
00:0A:FC,Core Tec Communications LLC,Wireshark
00:0A:FD,Kentec Electronics,Wireshark
00:0A:FE,NovaPal Ltd,Wireshark
00:0A:FF,Kilchherr Elektronik AG,Wireshark
00:0B:00,Fujian Start Computer Equipment Co. Ltd,Wireshark
00:0B:01,Daiichi Electronics Co. Ltd.,Wireshark
00:0B:02,Dallmeier electronic,Wireshark
00:0B:03,Taekwang Industrial Co. Ltd,Wireshark
00:0B:04,Volktek Corporation,Wireshark
00:0B:05,Pacific Broadband Networks,Wireshark
00:0B:06,ARRIS Group Inc.,Wireshark
00:0B:07,Voxpath Networks,Wireshark
00:0B:08,Pillar Data Systems,Wireshark
00:0B:09,Ifoundry Systems Singapore,Wireshark
00:0B:0A,dBm Optics,Wireshark
00:0B:0B,Corrent Corporation,Wireshark
00:0B:0C,Agile Systems Inc.,Wireshark
00:0B:0D,Air2U Inc.,Wireshark
00:0B:0E,Trapeze Networks,Wireshark
00:0B:0F,Bosch Rexroth,Wireshark
00:0B:10,11wave Technonlogy Co. Ltd,Wireshark
00:0B:11,Himeji Abc Trading Co. Ltd.,Wireshark
00:0B:12,NURI Telecom Co. Ltd.,Wireshark
00:0B:13,Zetron Inc,Wireshark
00:0B:14,ViewSonic Corporation,Wireshark
00:0B:15,Platypus Technology,Wireshark
00:0B:16,Communication Machinery Corporation,Wireshark
00:0B:17,MKS Instruments,Wireshark
00:0B:18,Private,Wireshark
00:0B:19,Vernier Networks Inc.,Wireshark
00:0B:1A,Industrial Defender Inc.,Wireshark
00:0B:1B,Systronix Inc.,Wireshark
00:0B:1C,SIBCO bv,Wireshark
00:0B:1D,LayerZero Power Systems Inc.,Wireshark
00:0B:1E,KAPPA opto-electronics GmbH,Wireshark
00:0B:1F,I CON Computer Co.,Wireshark
00:0B:20,Hirata corporation,Wireshark
00:0B:21,G-Star Communications Inc.,Wireshark
00:0B:22,Environmental Systems and Services,Wireshark
00:0B:23,Siemens Home & Office Comm. Devices,Wireshark
00:0B:24,AirLogic,Wireshark
00:0B:25,Aeluros,Wireshark
00:0B:26,Wetek Corporation,Wireshark
00:0B:27,Scion Corporation,Wireshark
00:0B:28,Quatech Inc.,Wireshark
00:0B:29,LS(LG) Industrial Systems co. Ltd,Wireshark
00:0B:2A,HOWTEL Co. Ltd.,Wireshark
00:0B:2B,Hostnet Corporation,Wireshark
00:0B:2C,Eiki Industrial Co. Ltd.,Wireshark
00:0B:2D,Danfoss Inc.,Wireshark
00:0B:2E,Cal-Comp Electronics & Communications Company Ltd.,Wireshark
00:0B:2F,bplan GmbH,Wireshark
00:0B:30,Beijing Gongye Science & Technology Co. Ltd,Wireshark
00:0B:31,Yantai ZhiYang Scientific and technology industry CO. LTD,Wireshark
00:0B:32,Vormetric Inc.,Wireshark
00:0B:33,Vivato Technologies,Wireshark
00:0B:34,ShangHai Broadband Technologies CO.LTD,Wireshark
00:0B:35,Quad Bit System co. Ltd.,Wireshark
00:0B:36,Productivity Systems Inc.,Wireshark
00:0B:37,Manufacture Des Montres Rolex Sa,Wireshark
00:0B:38,Knürr GmbH,Wireshark
00:0B:39,Keisoku Giken Co. Ltd.,Wireshark
00:0B:3A,PESA Inc.,Wireshark
00:0B:3B,devolo AG,Wireshark
00:0B:3C,Cygnal Integrated Products Inc.,Wireshark
00:0B:3D,CONTAL OK Ltd.,Wireshark
00:0B:3E,BittWare Inc,Wireshark
00:0B:3F,Anthology Solutions Inc.,Wireshark
00:0B:40,Cambridge Industries Group (CIG),Wireshark
00:0B:41,Ing. Büro Dr. Beutlhauser,Wireshark
00:0B:42,commax Co. Ltd.,Wireshark
00:0B:43,Microscan Systems Inc.,Wireshark
00:0B:44,Concord Idea Corp.,Wireshark
00:0B:45,Cisco Systems Inc,Wireshark
00:0B:46,Cisco Systems Inc,Wireshark
00:0B:47,Advanced Energy,Wireshark
00:0B:48,sofrel,Wireshark
00:0B:49,RF-Link System Inc.,Wireshark
00:0B:4A,Visimetrics (UK) Ltd,Wireshark
00:0B:4B,Visiowave Sa,Wireshark
00:0B:4C,Clarion (M) Sdn Bhd,Wireshark
00:0B:4D,Emuzed,Wireshark
00:0B:4E,Communications & Power Industries,Wireshark
00:0B:4F,Verifone,Wireshark
00:0B:50,Oxygnet,Wireshark
00:0B:51,Micetek International Inc.,Wireshark
00:0B:52,Joymax Electronics Co. Ltd.,Wireshark
00:0B:53,INITIUM Co. Ltd.,Wireshark
00:0B:54,BiTMICRO Networks Inc.,Wireshark
00:0B:55,ADInstruments,Wireshark
00:0B:56,Cybernetics,Wireshark
00:0B:57,Silicon Laboratories,Wireshark
00:0B:58,Astronautics C.A LTD,Wireshark
00:0B:59,ScriptPro LLC,Wireshark
00:0B:5A,HyperEdge,Wireshark
00:0B:5B,Rincon Research Corporation,Wireshark
00:0B:5C,Newtech Co. Ltd,Wireshark
00:0B:5D,Fujitsu Limited,Wireshark
00:0B:5E,Audio Engineering Society Inc.,Wireshark
00:0B:5F,Cisco Systems Inc,Wireshark
00:0B:60,Cisco Systems Inc,Wireshark
00:0B:61,Friedrich Lütze GmbH & Co. KG,Wireshark
00:0B:62,ib-mohnen KG,Wireshark
00:0B:63,Kaleidescape,Wireshark
00:0B:64,Kieback & Peter GmbH & Co KG,Wireshark
00:0B:65,Sy.A.C. srl,Wireshark
00:0B:66,Teralink Communications,Wireshark
00:0B:67,Topview Technology Corporation,Wireshark
00:0B:68,Addvalue Communications Pte Ltd,Wireshark
00:0B:69,Franke Finland Oy,Wireshark
00:0B:6A,Asiarock Technology Limited,Wireshark
00:0B:6B,Wistron Neweb Corporation,Wireshark
00:0B:6C,Sychip Inc.,Wireshark
00:0B:6D,Solectron Japan Nakaniida,Wireshark
00:0B:6E,Neff Instrument Corp.,Wireshark
00:0B:6F,Media Streaming Networks Inc,Wireshark
00:0B:70,Load Technology Inc.,Wireshark
00:0B:71,Litchfield Communications Inc.,Wireshark
00:0B:72,Lawo AG,Wireshark
00:0B:73,Kodeos Communications,Wireshark
00:0B:74,Kingwave Technology Co. Ltd.,Wireshark
00:0B:75,Iosoft Ltd.,Wireshark
00:0B:76,ET&T Technology Co. Ltd.,Wireshark
00:0B:77,Cogent Systems Inc.,Wireshark
00:0B:78,Taifatech Inc.,Wireshark
00:0B:79,X-COM Inc.,Wireshark
00:0B:7A,L-3 Linkabit,Wireshark
00:0B:7B,Test-Um Inc.,Wireshark
00:0B:7C,Telex Communications,Wireshark
00:0B:7D,Solomon Extreme International Ltd.,Wireshark
00:0B:7E,SAGINOMIYA Seisakusho Inc.,Wireshark
00:0B:7F,Align Engineering LLC,Wireshark
00:0B:80,Lycium Networks,Wireshark
00:0B:81,Kaparel Corporation,Wireshark
00:0B:82,Grandstream Networks Inc.,Wireshark
00:0B:83,Datawatt B.V.,Wireshark
00:0B:84,Bodet,Wireshark
00:0B:85,Cisco Systems Inc,Wireshark
00:0B:86,Aruba a Hewlett Packard Enterprise Company,Wireshark
00:0B:87,American Reliance Inc.,Wireshark
00:0B:88,Vidisco ltd.,Wireshark
00:0B:89,Top Global Technology Ltd.,Wireshark
00:0B:8A,MITEQ Inc.,Wireshark
00:0B:8B,Kerajet S.A.,Wireshark
00:0B:8C,Flextronics,Wireshark
00:0B:8D,Avvio Networks,Wireshark
00:0B:8E,Ascent Corporation,Wireshark
00:0B:8F,Akita Electronics Systems Co. Ltd.,Wireshark
00:0B:90,ADVA Optical Networking Ltd.,Wireshark
00:0B:91,Aglaia Gesellschaft für Bildverarbeitung und Kommunikation mbH,Wireshark
00:0B:92,Ascom Danmark A/S,Wireshark
00:0B:93,Ritter Elektronik,Wireshark
00:0B:94,Digital Monitoring Products Inc.,Wireshark
00:0B:95,eBet Gaming Systems Pty Ltd,Wireshark
00:0B:96,Innotrac Diagnostics Oy,Wireshark
00:0B:97,Matsushita Electric Industrial Co. Ltd.,Wireshark
00:0B:98,NiceTechVision,Wireshark
00:0B:99,SensAble Technologies Inc.,Wireshark
00:0B:9A,Shanghai Ulink Telecom Equipment Co. Ltd.,Wireshark
00:0B:9B,Sirius System Co Ltd.,Wireshark
00:0B:9C,TriBeam Technologies Inc.,Wireshark
00:0B:9D,TwinMOS Technologies Inc.,Wireshark
00:0B:9E,Yasing Technology Corp.,Wireshark
00:0B:9F,Neue ELSA GmbH,Wireshark
00:0B:A0,T&L Information Inc.,Wireshark
00:0B:A1,Fujikura Solutions Ltd.,Wireshark
00:0B:A2,Sumitomo Electric Industries Ltd,Wireshark
00:0B:A3,Siemens AG,Wireshark
00:0B:A4,Shiron Satellite Communications Ltd. (1996),Wireshark
00:0B:A5,Quasar Cipta Mandiri PT,Wireshark
00:0B:A6,Miyakawa Electric Works Ltd.,Wireshark
00:0B:A7,Maranti Networks,Wireshark
00:0B:A8,Hanback Electronics Co. Ltd.,Wireshark
00:0B:A9,CloudShield Technologies Inc.,Wireshark
00:0B:AA,Aiphone co. Ltd,Wireshark
00:0B:AB,Advantech Technology (CHINA) Co. Ltd.,Wireshark
00:0B:AC,3Com Ltd,Wireshark
00:0B:AD,PC-PoS Inc.,Wireshark
00:0B:AE,Vitals System Inc.,Wireshark
00:0B:AF,WOOJU COMMUNICATIONS Co Ltd,Wireshark
00:0B:B0,Sysnet Telematica srl,Wireshark
00:0B:B1,Super Star Technology Co. Ltd.,Wireshark
00:0B:B2,Smallbig Technology,Wireshark
00:0B:B3,RiT technologies Ltd.,Wireshark
00:0B:B4,RDC Semiconductor Inc.,Wireshark
00:0B:B5,nStor Technologies Inc.,Wireshark
00:0B:B6,Metalligence Technology Corp.,Wireshark
00:0B:B7,Micro Systems Co. Ltd.,Wireshark
00:0B:B8,Kihoku Electronic Co.,Wireshark
00:0B:B9,Imsys AB,Wireshark
00:0B:BA,Harmonic Inc,Wireshark
00:0B:BB,Etin Systems Co. Ltd,Wireshark
00:0B:BC,En Garde Systems Inc.,Wireshark
00:0B:BD,Connexionz Limited,Wireshark
00:0B:BE,Cisco Systems Inc,Wireshark
00:0B:BF,Cisco Systems Inc,Wireshark
00:0B:C0,China IWNComm Co. Ltd.,Wireshark
00:0B:C1,Bay Microsystems Inc.,Wireshark
00:0B:C2,Corinex Communication Corp.,Wireshark
00:0B:C3,Multiplex Inc.,Wireshark
00:0B:C4,BIOTRONIK GmbH & Co.ireshark
00:0B:C5,SMC Networks Inc.,Wireshark
00:0B:C6,ISAC Inc.,Wireshark
00:0B:C7,ICET S.p.A.,Wireshark
00:0B:C8,AirFlow Networks,Wireshark
00:0B:C9,Electroline Equipment,Wireshark
00:0B:CA,Datavan Tc,Wireshark
00:0B:CB,Fagor Automation S. Coop,Wireshark
00:0B:CC,Jusan S.A.,Wireshark
00:0B:CD,Hewlett Packard,Wireshark
00:0B:CE,Free2move AB,Wireshark
00:0B:CF,Agfa Ndt Inc.,Wireshark
00:0B:D0,XiMeta Technology Americas Inc.,Wireshark
00:0B:D1,Aeronix Inc.,Wireshark
00:0B:D2,Remopro Technology Inc.,Wireshark
00:0B:D3,cd3o,Wireshark
00:0B:D4,Beijing Wise Technology & Science Development Co.Ltd,Wireshark
00:0B:D5,Nvergence Inc.,Wireshark
00:0B:D6,Paxton Access Ltd,Wireshark
00:0B:D7,DORMA Time + Access GmbH,Wireshark
00:0B:D8,Industrial Scientific Corp.,Wireshark
00:0B:D9,General Hydrogen,Wireshark
00:0B:DA,EyeCross Co. Inc.,Wireshark
00:0B:DB,Dell Inc.,Wireshark
00:0B:DC,Akcp,Wireshark
00:0B:DD,TOHOKU RICOH Co. LTD.,Wireshark
00:0B:DE,TELDIX GmbH,Wireshark
00:0B:DF,Shenzhen RouterD Networks Limited,Wireshark
00:0B:E0,SercoNet Ltd.,Wireshark
00:0B:E1,Nokia NET Product Operations,Wireshark
00:0B:E2,Lumenera Corporation,Wireshark
